,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
6214,2276830,Kingsvein,Indie,19.99,3911,2,3,3667.01,9,0.1111111111111111,0.0,0.0,937,0.0224119530416221,0.0021344717182497,0.1953041622198505,0.3806451612903225,4.987096774193549,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3723,1011190,SIMULACRA 2,Indie,7.99,11160,2,0,10800.01,11,0.8181818181818182,0.0909090909090909,0.0909090909090909,1016,0.0403543307086614,0.0019685039370078,0.1840551181102362,0.35,5.3375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4377,1937620,Tennis Manager 2022,Indie,39.99,3020,3,0,2013.01,19,0.1052631578947368,0.2105263157894736,0.1052631578947368,3563,0.0597810833567218,0.0056132472635419,0.1953410047712601,0.3843537414965986,5.056122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6590,1015800,Ordeal of Princess Eris,Indie,14.99,3452,2,1,3138.01,23,0.1304347826086956,0.0,0.1304347826086956,470,0.0361702127659574,0.0,0.2,0.2857142857142857,5.116883116883117,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
9711,1232640,Alpaca Ball: Allstars ,Indie,14.99,504,5,0,369.01,22,0.1363636363636363,0.0,0.1818181818181818,884,0.0667420814479638,0.002262443438914,0.2171945701357466,0.3529411764705882,4.745098039215686,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1336,586200,Street Fighter 30th Anniversary Collection,Indie,39.99,15852,0,0,14411.01,42,0.0952380952380952,0.0476190476190476,0.0952380952380952,826,0.0556900726392251,0.0084745762711864,0.1815980629539951,0.3129770992366412,5.274809160305344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
4470,2083210,Super Woden GP 2,Indie,12.99,11989,0,0,11240.01,16,0.25,0.0625,0.1875,1129,0.0239149689991142,0.0053144375553587,0.2338352524357838,0.3351351351351351,4.870270270270271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
6959,1051960,Fly Punch Boom!,Indie,14.99,1770,2,1,1562.01,15,0.2,0.0,0.2,1807,0.1294964028776978,0.002213613724405,0.2257885998893193,0.3310344827586207,5.075862068965518,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0
9145,1073900,Brukel,Indie,6.99,478,2,0,312.01,6,0.1666666666666666,0.0,0.0,1641,0.0231566118220597,0.0024375380865326,0.1968312004875076,0.4084507042253521,4.767605633802817,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3021,656200,电竞俱乐部/ESports Club,Indie,8.99,33020,1,0,30018.01,18,0.1666666666666666,0.0,0.1111111111111111,1686,0.0201660735468564,0.0,0.1803084223013048,0.3230769230769231,5.484615384615385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
8374,333330,Song of the Myrne: What Lies Beneath,Indie,4.99,5347,0,0,3413.01,36,0.1388888888888889,0.0,0.1944444444444444,1291,0.0201394268009295,0.0,0.2223082881487219,0.3581395348837209,4.972093023255814,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
10464,1783620,Tales of Morrow,Indie,14.99,1629,3,1,1527.01,15,0.1333333333333333,0.0,0.1333333333333333,967,0.0217166494312306,0.0072388831437435,0.201654601861427,0.360759493670886,5.120253164556962,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9390,434600,Blue Bird,Indie,12.99,1518,0,0,929.01,9,0.2222222222222222,0.0,0.1111111111111111,593,0.0387858347386172,0.0016863406408094,0.2445193929173693,0.336283185840708,4.176991150442478,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7110,1474770,Strategic Mind: Spirit of Liberty,Indie,29.99,1545,16,0,1448.01,33,0.1212121212121212,0.0,0.1515151515151515,6590,0.027617602427921,0.0083459787556904,0.1848254931714719,0.3462264150943396,5.216981132075472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8895,899160,小林正雪復仇之密室重制版 Cheney Wood The Ultimate Revenge,Indie,4.99,2161,4,0,2091.01,45,0.1111111111111111,0.0,0.1111111111111111,853,0.0175849941383352,0.0011723329425556,0.227432590855803,0.0,25.741935483870968,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3810,399120,Prospekt,Indie,9.99,13304,0,1,9282.01,8,0.125,0.0,0.0,2069,0.0454325761237312,0.0077332044465925,0.181730304494925,0.2547770700636942,5.557324840764331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
8434,1148450,Detective Jackie - Mystic Case,Indie,4.93,699,0,0,499.01,30,0.1333333333333333,0.0,0.1666666666666666,1750,0.0228571428571428,0.0034285714285714,0.1937142857142857,0.304029304029304,5.326007326007326,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6169,2357400,Mary Skelter Finale,Indie,39.99,1375,0,0,1289.01,19,0.1578947368421052,0.0,0.1052631578947368,1522,0.0512483574244415,0.0019710906701708,0.216819973718791,0.326771653543307,4.885826771653544,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2585,671800,Run!ZombieFood!,Indie,12.99,31161,0,0,28328.01,15,0.2,0.0,0.1333333333333333,1596,0.018796992481203,0.0,0.2456140350877192,0.3643410852713178,4.810077519379845,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
437,683320,GRIS,AA,16.99,127042,0,0,76225.01,4,1.0,0.0,0.0,926,0.0172786177105831,0.0,0.1868250539956803,0.3655172413793103,5.337931034482758,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
10135,748020,TERRACOTTA,Indie,12.99,1678,7,1,1027.01,10,1.0,0.0,0.0,2123,0.0329722091380122,0.005181347150259,0.1855864342910975,0.3935860058309038,5.189504373177843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8504,529440,Behold the Kickmen,Indie,3.99,7887,1,0,5503.01,18,0.1111111111111111,0.0,0.1111111111111111,1109,0.1154192966636609,0.0,0.2046889089269612,0.3478260869565217,5.021739130434782,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2801,1389550,Mind Scanners,Indie,16.99,12153,5,0,8681.01,13,0.1538461538461538,0.0,0.0769230769230769,1500,0.0226666666666666,0.0,0.186,0.3765690376569037,5.2217573221757325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
9645,710760,High Noon VR,Indie,7.99,763,2,0,619.01,12,0.3333333333333333,0.0,0.1666666666666666,1414,0.024045261669024,0.0,0.2050919377652051,0.392156862745098,4.549019607843137,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
8686,365260,Crash Dive,Indie,6.99,921,0,0,485.01,10,0.2,0.0,0.1,912,0.0263157894736842,0.0,0.1853070175438596,0.3472222222222222,5.340277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2767,757480,Broken Reality,Indie,14.99,6004,0,0,5458.01,14,0.1428571428571428,0.0,0.0714285714285714,932,0.0375536480686695,0.0010729613733905,0.1909871244635193,0.3642384105960264,5.152317880794702,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8749,1070550,Don't Escape Trilogy,Indie,4.99,445,3,0,393.01,20,0.15,0.0,0.15,2252,0.0230905861456483,0.0035523978685612,0.1984902309058614,0.3846153846153846,4.965517241379311,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3729,532190,Super Blood Hockey,Indie,7.99,11084,2,1,7389.01,18,0.1666666666666666,0.0,0.1111111111111111,1387,0.1218457101658255,0.0072098053352559,0.1989906272530641,0.2744186046511628,5.413953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
8028,1155460,The Academy: The First Riddle,Indie,19.99,880,11,0,614.01,29,0.1724137931034483,0.0,0.1724137931034483,2052,0.0185185185185185,0.0014619883040935,0.2110136452241715,0.4567567567567567,4.54054054054054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8296,595060,Lionheart: Legacy of the Crusader,Indie,9.99,421,0,0,269.01,33,0.0909090909090909,0.0,0.1515151515151515,1281,0.0343481654957064,0.0031225604996096,0.1834504293520687,0.3448275862068966,5.305418719211823,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1170,1493760,Youtubers Life 2,Indie,29.99,30333,11,1,21163.01,16,0.125,0.0625,0.125,1528,0.0202879581151832,0.0019633507853403,0.1884816753926701,0.3888888888888889,5.067460317460317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1307,1036890,Shadow Warrior 3: Definitive Edition,AA,39.99,29531,0,0,28578.01,36,0.1111111111111111,0.0277777777777777,0.1388888888888889,3338,0.0650089874176153,0.0011983223487118,0.1821449970041941,0.3234200743494423,5.20631970260223,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6394,812980,POSTWORLD,Indie,24.99,2652,3,0,2566.01,9,1.0,0.0,0.0,1487,0.0423671822461331,0.0,0.1869535978480161,0.3304347826086956,5.439130434782609,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1889,503620,Fictorum,Indie,19.99,18915,1,0,10707.01,8,0.125,0.0,0.0,2016,0.0079365079365079,0.0,0.1775793650793651,0.3578274760383386,5.444089456869009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
8579,2244080,erozld,Indie,14.99,2148,4,2,2014.01,6,0.0,0.0,0.0,755,0.03841059602649,0.0026490066225165,0.2768211920529801,0.3421052631578947,5.614035087719298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6763,1918540,The Ramen Sensei,Indie,8.99,1316,1,1,681.01,16,0.1875,0.0,0.125,1431,0.0160726764500349,0.0,0.2103424178895877,0.4186046511627907,4.550387596899225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6053,694500,Army Men RTS,AAA,5.99,2782,0,0,1941.01,12,0.4166666666666667,0.0,0.1666666666666666,565,0.0300884955752212,0.0017699115044247,0.1911504424778761,0.3176470588235294,5.658823529411765,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8747,1502710,Agent Intercept,Indie,19.99,491,3,0,320.01,15,0.1333333333333333,0.0,0.0666666666666666,1742,0.0338691159586682,0.0011481056257175,0.1842709529276693,0.3136531365313653,5.424354243542435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2642,1775550,Gary Grigsby's War in the East 2,AA,79.99,1103,0,0,624.01,32,0.125,0.03125,0.21875,6809,0.0453811132324864,0.0207078866206491,0.2001762373329416,0.2990409764603313,4.902353966870096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3681,723270,Rumu,Indie,19.99,6546,7,0,3851.01,4,0.25,0.0,0.0,1614,0.0340768277571251,0.0,0.1883519206939281,0.3590733590733591,5.212355212355212,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1638,702050,The Song of Saya,Indie,14.99,26198,4,0,15719.01,16,0.1875,0.0,0.1875,1260,0.1142857142857142,0.0031746031746031,0.1865079365079365,0.2512562814070351,5.331658291457287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
96,1250410,Microsoft Flight Simulator 40th Anniversary Edition,AAA,59.99,202661,0,0,135107.01,51,0.0980392156862745,0.0392156862745098,0.0980392156862745,3552,0.0534909909909909,0.0188626126126126,0.1939752252252252,0.1737451737451737,5.750965250965251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
4583,1307690,The Darkest Tales,Indie,19.99,6549,5,0,4010.01,17,0.1764705882352941,0.0,0.1176470588235294,1585,0.0195583596214511,0.0,0.1993690851735015,0.4067164179104477,4.91044776119403,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10634,502230,Monsters' Den: Book of Dread,Indie,4.99,857,0,0,584.01,28,0.1428571428571428,0.0,0.2142857142857142,733,0.0300136425648021,0.0,0.2060027285129604,0.2792792792792792,5.414414414414415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6495,400660,Reverse Crawl,Indie,4.49,5962,0,0,5110.01,13,0.1538461538461538,0.0,0.0769230769230769,637,0.0392464678178963,0.0,0.2025117739403453,0.3523809523809524,5.066666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
8413,529700,Total Extreme Wrestling 2013,Indie,19.99,244,0,0,120.01,28,0.1071428571428571,0.1428571428571428,0.1071428571428571,2781,0.0215749730312837,0.0,0.1862639338367493,0.3669724770642202,5.334862385321101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2556,1904860,Legends of Kingdom Rush,Indie,14.99,27509,4,1,16842.01,23,0.1304347826086956,0.0,0.1304347826086956,1659,0.107293550331525,0.0036166365280289,0.1772151898734177,0.3460076045627376,5.307984790874524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
9165,371220,VERLIES II,Indie,7.99,2240,0,0,1976.01,10,0.9,0.0,0.1,1558,0.024390243902439,0.0,0.196405648267009,0.3203125,5.0703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4783,1444920,Doctor Who: The Edge of Reality,Indie,24.99,5731,7,0,3509.01,31,0.1612903225806451,0.0,0.1935483870967742,976,0.0471311475409836,0.0,0.1885245901639344,0.3245033112582781,5.437086092715232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4444,1175190,Natsuki Chronicles,Indie,19.99,2009,1,0,1435.01,18,0.1111111111111111,0.0,0.0555555555555555,705,0.0312056737588652,0.0028368794326241,0.1787234042553191,0.3565217391304348,5.139130434782609,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6801,418910,Idle Civilization,Indie,4.99,3802,0,1,2925.01,17,0.1176470588235294,0.0,0.0588235294117647,3096,0.0125968992248062,0.00484496124031,0.2070413436692506,0.4091743119266055,4.680733944954128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1539,809890,Shining Resonance Refrain,AAA,49.99,13131,2,0,7295.01,25,0.12,0.0,0.08,1092,0.0311355311355311,0.0,0.1978021978021978,0.4444444444444444,4.777777777777778,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
5551,1477700,Project Wunderwaffe,Indie,14.99,5441,5,2,3139.01,19,0.1052631578947368,0.0,0.0526315789473684,3077,0.0220994475138121,0.0025999350016249,0.1884952876178095,0.4065040650406504,5.2560975609756095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
6914,351340,Belladonna,Indie,6.99,1134,1,1,1031.01,10,0.1,0.0,0.0,1173,0.0170502983802216,0.0,0.1943734015345268,0.4362745098039216,4.754901960784314,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
