,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
7019,1546940,Beard Blade,Indie,19.99,2100,7,0,1465.01,11,0.1818181818181818,0.0,0.0909090909090909,1785,0.0235294117647058,0.0033613445378151,0.1899159663865546,0.3686006825938566,5.09556313993174,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5953,1064840,Tamarin,Indie,23.99,1257,0,0,770.01,7,0.1428571428571428,0.0,0.0,786,0.0127226463104325,0.0012722646310432,0.1717557251908397,0.3478260869565217,5.843478260869565,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2772,547360,BREAK ARTS II,AA,12.74,21452,2,0,20760.01,13,0.8461538461538461,0.0,0.1538461538461538,1191,0.0394626364399664,0.0,0.198992443324937,0.4020618556701031,5.134020618556701,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3038,406970,The Uncertain: Last Quiet Day,Indie,8.99,10874,1,0,9062.01,29,0.1724137931034483,0.0,0.1724137931034483,926,0.0453563714902807,0.0043196544276457,0.1846652267818574,0.3197278911564626,5.292517006802721,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4046,859150,幻想三國誌5/Fantasia Sango 5,Indie,29.99,766,6,0,479.01,23,0.0869565217391304,0.0869565217391304,0.1304347826086956,1160,0.043103448275862,0.0017241379310344,0.1982758620689655,0.365482233502538,4.893401015228426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10014,1952760,RGB Rush,Indie,5.99,1868,4,0,1334.01,8,0.5,0.0,0.125,1298,0.0408320493066255,0.0046224961479198,0.2187981510015408,0.3185840707964602,4.699115044247788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
115,916440,Anno 1800,AAA,59.99,87210,4,0,42890.01,9,0.1111111111111111,0.4444444444444444,0.1111111111111111,2365,0.0169133192389006,0.0143763213530655,0.1797040169133192,0.3468834688346883,5.403794037940379,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4697,1076550,SAMURAI SHODOWN V SPECIAL / サムライスピリッツ零スペシャル,Indie,9.99,6053,1,1,4127.01,43,0.5116279069767442,0.0,0.1395348837209302,1409,0.1050390347764372,0.0056777856635912,0.1951738821859474,0.3417721518987341,4.940928270042194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
4476,573130,Aporia: Beyond The Valley,Indie,16.99,3438,2,3,2344.01,25,0.16,0.0,0.16,1634,0.0244798041615667,0.0,0.2019583843329253,0.3098039215686274,5.329411764705882,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4580,673600,Prison Boss VR,Indie,19.99,1423,7,1,1294.01,14,0.2857142857142857,0.0,0.1428571428571428,1430,0.0258741258741258,0.0055944055944055,0.2,0.34,4.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0
7756,709710,Jung's Labyrinth,Indie,16.14,1051,3,2,573.01,16,0.125,0.0,0.125,951,0.0294426919032597,0.0525762355415352,0.1871713985278654,0.4160583941605839,5.927007299270073,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8240,465720,Demon Hunter 2: New Chapter,Indie,9.99,1080,1,0,771.01,27,0.1481481481481481,0.037037037037037,0.1851851851851851,1771,0.1360813099943534,0.0022586109542631,0.186335403726708,0.3156028368794326,5.24468085106383,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
5873,391000,Farm Frenzy Collection,Indie,19.99,79,1,0,58.01,22,0.1363636363636363,0.0,0.0909090909090909,1027,0.062317429406037,0.0107108081791626,0.2064264849074975,0.2513966480446927,4.720670391061453,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
10230,796940,Red Embrace,Indie,4.99,946,3,2,631.01,11,0.1818181818181818,0.0,0.0909090909090909,1284,0.0397196261682243,0.0132398753894081,0.2375389408099688,0.3155555555555555,4.688888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9652,610750,Games&Girls,Indie,1.99,3648,0,0,2487.01,11,0.1818181818181818,0.0,0.0909090909090909,703,0.0469416785206258,0.0042674253200568,0.2290184921763869,0.3658536585365853,4.560975609756097,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
260,1940340,Darkest Dungeon® II,AA,39.99,272033,10,1,255031.01,19,0.2105263157894736,0.0,0.1578947368421052,2476,0.0343295638126009,0.0036348949919224,0.1857835218093699,0.365482233502538,5.281725888324873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3651,1405500,Angel at Dusk,Indie,14.99,7876,3,0,7384.01,13,0.1538461538461538,0.0,0.1538461538461538,1466,0.0266030013642564,0.0068212824010914,0.194406548431105,0.3529411764705882,5.163865546218488,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3372,353560,Plug & Play,Indie,2.99,25616,0,2,13482.01,11,0.1818181818181818,0.0,0.2727272727272727,197,0.0456852791878172,0.0203045685279187,0.2131979695431472,0.2352941176470588,4.735294117647059,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6514,501110,Mount Wingsuit,Indie,14.99,1679,0,0,1361.01,14,0.1428571428571428,0.0,0.0714285714285714,1155,0.019047619047619,0.0112554112554112,0.219047619047619,0.3517587939698492,4.658291457286432,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1
6475,503100,Black Hat Cooperative,Indie,9.99,1669,0,0,1473.01,21,0.1428571428571428,0.0,0.0952380952380952,2012,0.0417495029821073,0.007455268389662,0.1943339960238568,0.3413173652694611,5.023952095808383,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
3255,2799690,The Secret Atelier,Indie,16.99,16258,0,0,15242.01,18,0.1666666666666666,0.0,0.1111111111111111,789,0.0456273764258555,0.0012674271229404,0.1951837769328263,0.4090909090909091,4.984848484848484,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8278,1523990,Vampire: The Masquerade — Sins of the Sires,Indie,11.99,2474,0,0,1953.01,43,0.1162790697674418,0.0,0.2093023255813953,1767,0.0384833050367855,0.0056593095642331,0.211092246745897,0.4060402684563758,4.89261744966443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8845,572050,Call to Power II,AAA,5.99,873,0,0,595.01,16,0.25,0.0,0.1875,764,0.0222513089005235,0.0209424083769633,0.1871727748691099,0.3658536585365853,5.219512195121951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
145,612880,Wolfenstein II: The New Colossus,AAA,59.99,272639,0,0,247854.01,32,0.1875,0.0,0.15625,2537,0.0465116279069767,0.0019708316909735,0.1903823413480488,0.3434343434343434,5.404040404040404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8015,658590,She and the Light Bearer,Indie,9.99,896,9,0,625.01,24,0.125,0.0,0.1666666666666666,1364,0.0366568914956011,0.0,0.2008797653958944,0.3922413793103448,4.875,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
2471,457960,Holopoint,Indie,7.99,29032,0,1,15017.01,9,0.1111111111111111,0.0,0.0,1090,0.0688073394495412,0.0,0.1908256880733945,0.3446327683615819,5.146892655367232,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0
5509,510680,Re Angel,Indie,15.99,4805,0,0,3203.01,8,0.25,0.0,0.125,170,0.0470588235294117,0.0058823529411764,0.2176470588235294,0.3666666666666666,4.566666666666666,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3696,373180,Kung Fury: Street Rage - Ultimate Edition,Indie,1.99,55639,0,0,49093.01,41,0.1463414634146341,0.0,0.1951219512195122,934,0.7034261241970021,0.0042826552462526,0.278372591006424,0.0,4.6688311688311686,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0
7908,1141120,Scarlet Hood and the Wicked Wood,Indie,14.99,1644,4,0,913.01,32,0.125,0.0,0.15625,1509,0.0304837640821736,0.0,0.1915175612988734,0.3568464730290456,5.232365145228216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2570,1755580,The Jackbox Party Starter,Indie,19.99,2104,3,1,1913.01,25,0.16,0.0,0.12,4090,0.032762836185819,0.00440097799511,0.2034229828850855,0.3675213675213675,4.8262108262108265,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
349,274170,Hotline Miami 2: Wrong Number,AA,14.99,270064,3,0,155806.01,29,0.1379310344827586,0.0344827586206896,0.1724137931034483,2325,0.0464516129032258,0.0055913978494623,0.1819354838709677,0.2896935933147632,5.459610027855153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0
9259,1944850,DC's Justice League: Cosmic Chaos,Indie,49.99,234,7,0,219.01,33,0.1818181818181818,0.0,0.1818181818181818,1219,0.0525020508613617,0.0024610336341263,0.1911402789171452,0.3402061855670103,5.283505154639175,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
7815,340280,Cubot,Indie,1.99,15977,0,0,9218.01,5,0.2,0.0,0.0,887,0.0135287485907553,0.0022547914317925,0.2153325817361894,0.4161073825503356,4.89261744966443,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
7259,686360,Dungeons & Treasure VR,Indie,19.99,1600,2,0,1500.01,22,0.1818181818181818,0.0,0.1818181818181818,3424,0.018983644859813,0.0020443925233644,0.1927570093457944,0.3765112262521589,4.915371329879102,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0
1868,600130,Valfaris,Indie,19.99,11261,5,0,7188.01,8,0.125,0.0,0.0,1972,0.0385395537525354,0.0010141987829614,0.1881338742393509,0.3177570093457944,5.143302180685359,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
2951,427700,Zwei: The Ilvard Insurrection,AA,29.99,6614,0,0,6401.01,29,0.1379310344827586,0.0,0.1379310344827586,2439,0.030750307503075,0.002050020500205,0.2013120131201312,0.3759036144578313,4.87710843373494,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
9463,840690,Setup Developer Tool 2018,Indie,14.99,269,0,1,231.01,25,0.12,0.16,0.12,1769,0.0356133408705483,0.0073487846240814,0.1916336913510458,0.3263157894736842,5.207017543859649,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8575,349550,Mighty Dungeons,Indie,5.99,3589,0,0,1825.01,15,0.1333333333333333,0.0,0.0666666666666666,833,0.0168067226890756,0.0048019207683073,0.2016806722689075,0.4045801526717557,5.236641221374046,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
10267,1499930,Draft Day Sports: College Football 2021,Indie,24.99,238,0,0,130.01,39,0.1282051282051282,0.1025641025641025,0.1538461538461538,650,0.0215384615384615,0.0123076923076923,0.1815384615384615,0.3873873873873873,4.864864864864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4494,1585440,They Always Run,Indie,14.99,5965,3,0,4261.01,15,0.2,0.0,0.1333333333333333,1042,0.0095969289827255,0.0,0.1890595009596929,0.3988439306358382,5.028901734104046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1639,1608290,GNOSIA,AA,24.99,13262,0,0,10753.01,6,1.0,0.0,0.0,1756,0.0165148063781321,0.0,0.20501138952164,0.4604810996563573,4.962199312714777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9200,1785300,Saint Maker - Horror Visual Novel,Indie,13.99,1330,0,0,1247.01,33,0.1515151515151515,0.0,0.1818181818181818,1806,0.044296788482835,0.003875968992248,0.1954595791805094,0.3469387755102041,5.119047619047619,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6352,433380,Back in 1995,Indie,11.99,2406,3,0,2123.01,12,0.0833333333333333,0.3333333333333333,0.1666666666666666,1319,0.023502653525398,0.0136467020470053,0.1872630780894617,0.3588516746411483,5.315789473684211,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
654,2315690,WWE 2K24,AAA,50.99,70026,0,0,65649.01,8,0.5,0.375,0.125,2056,0.11284046692607,0.0053501945525291,0.1999027237354085,0.2702702702702703,5.760135135135135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
8586,570860,AudioBeats,Indie,9.99,3061,0,0,1670.01,10,0.2,0.0,0.0,1255,0.0254980079681274,0.0007968127490039,0.1936254980079681,0.3488372093023256,4.837209302325581,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
6127,291840,The Feud: Wild West Tactics,Indie,29.99,986,0,0,721.01,27,0.1851851851851851,0.0,0.1851851851851851,3998,0.0852926463231615,0.0017508754377188,0.1853426713356678,0.3430321592649311,5.094946401225115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
4642,1033950,Lamentum,Indie,15.99,5215,19,1,4470.01,8,0.125,0.0,0.0,3142,0.022915340547422,0.0022278803309993,0.1877784850413749,0.4026974951830443,5.055876685934489,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
5042,1617030,tERRORbane,AA,15.99,5930,4,0,2916.01,10,0.5,0.0,0.0,2377,0.0441733277240218,0.0,0.1989903239377366,0.3930348258706467,4.912935323383085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9394,363430,D Series OFF ROAD Driving Simulation,Indie,17.99,306,5,0,213.01,36,0.3055555555555556,0.0,0.1388888888888889,1665,0.0642642642642642,0.0108108108108108,0.203003003003003,0.2811387900355871,4.893238434163701,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0
5054,2575900,Corn Kidz 64,Indie,6.99,4371,3,0,4098.01,12,0.1666666666666666,0.1666666666666666,0.1666666666666666,1228,0.0374592833876221,0.013843648208469,0.1929967426710097,0.2806122448979591,5.260204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
9119,1461740,Mouse Painting Master,Indie,3.99,6920,1,0,5767.01,21,0.1428571428571428,0.0,0.0952380952380952,778,0.0218508997429305,0.0025706940874035,0.2017994858611825,0.3671875,5.0859375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8983,757100,VR RHYTHM ACTION SEIYA,Indie,17.09,1404,0,0,1138.01,22,0.8636363636363636,0.0,0.1363636363636363,990,0.0373737373737373,0.002020202020202,0.2181818181818181,0.4248704663212435,4.134715025906735,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
10435,2222200,Springblades,Indie,7.99,1843,3,0,1455.01,12,0.0833333333333333,0.0,0.0,1658,0.0156815440289505,0.0078407720144752,0.2177322074788902,0.3229166666666667,4.715277777777778,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
